"name","INCHIKEY","FORMULA","SMILES","ID","CAS","MONOISOTOPIC_MASS","parent","transformation","generation","Type","biosystem","REF","NumHDonors","NumHAcceptors"
"S-Metolachlor-TP9","ARXJGSRGQADJSQ-UHFFFAOYSA-N","C4H10O2","C(C)(COC)O","44",NA,"90.06807956","S-Metolachlor","EAWAG_RULE_BT0243","2","TP","ENVMICRO","BioTransformer_env",1,2
"S-Metolachlor-TP31","WPAUHBTXZSGDQR-JTQLQIEISA-N","C13H22NO2","CCC1=CC=CC(=C1N[C@@H](C)COC)[CH3]O","45",NA,"224.165053944","S-Metolachlor","EAWAG_RULE_BT0430","2","TP","ENVMICRO","BioTransformer_env",NA,NA
"S-Metolachlor-TP32","JQPYVRCWJNISTB-NSHDSACASA-N","C15H20ClNO3","CC(C1=CC=CC(=C1N([C@@H](C)COC)C(=O)CCl)C)=O","47",NA,"297.11317118","S-Metolachlor","EAWAG_RULE_BT0002","2","TP","ENVMICRO","BioTransformer_env",0,3
"S-Metolachlor-TP33","DANYXMFYDRFPRR-PXYINDEMSA-N","C15H23NO4","CC(C1=CC=CC(=C1N([C@@H](C)COC)C(=O)CO)C)O","48",NA,"281.162708216","S-Metolachlor","EAWAG_RULE_BT0022_PATTERN1","2","TP","ENVMICRO","BioTransformer_env",2,4
"S-Metolachlor-TP34","GORBVGOQDGEHGE-VUWPPUDQSA-N","C14H18ClNO3","CC(C1=CC=CC(=C1N([C@@H](C)C=O)C(=O)CCl)C)O","49",NA,"283.097521116","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,3
"S-Metolachlor-TP3","OKKJLVBELUTLKV-UHFFFAOYSA-N","CH4O","CO","50",NA,"32.026214748","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,1
"S-Metolachlor-TP35","CZABLDSDDUXPSQ-VUWPPUDQSA-N","C14H20ClNO3","CC(C1=CC=CC(=C1N([C@@H](C)CO)C(=O)CCl)C)O","51",NA,"285.11317118","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",2,3
"S-Metolachlor-TP25","MDJYDNVDKNLJLK-PXYINDEMSA-N","C15H23NO3","CC(C1=CC=CC(=C1N([C@@H](C)COC)C(=O)C)C)O","52",NA,"265.167793596","S-Metolachlor","EAWAG_RULE_BT0029","2","TP","ENVMICRO","BioTransformer_env",1,3
"S-Metolachlor-TP29","CTYURPSDODJTPR-VUWPPUDQSA-N","C15H23ClNO4","CC(C1=CC=CC(=C1N([C@@H](C)COC)C(=O)CCl)[CH3]O)O","53",NA,"316.131560896","S-Metolachlor","EAWAG_RULE_BT0036","2","TP","ENVMICRO","BioTransformer_env",NA,NA
"S-Metolachlor-TP36","KTZQAUVRBLBDKH-UHFFFAOYSA-N","C11H14ClNO2","CC(C1=CC=CC(=C1NC(=O)CCl)C)O","54",NA,"227.071306368","S-Metolachlor","EAWAG_RULE_BT0243","2","TP","ENVMICRO","BioTransformer_env",2,2
"S-Metolachlor-TP9","ARXJGSRGQADJSQ-UHFFFAOYSA-N","C4H10O2","C(C)(COC)O","55",NA,"90.06807956","S-Metolachlor","EAWAG_RULE_BT0243","2","TP","ENVMICRO","BioTransformer_env",1,2
"S-Metolachlor-TP37","MXKWFIUUPUYPAD-VUWPPUDQSA-N","C13H21NO2","CC(C1=CC=CC(=C1N[C@@H](C)COC)C)O","56",NA,"223.157228912","S-Metolachlor","EAWAG_RULE_BT0430","2","TP","ENVMICRO","BioTransformer_env",2,3
"S-Metolachlor-TP14","MXMPHDJVYOMMTN-UHFFFAOYSA-N","C11H15NO2","CCC1=CC=CC(=C1NC(=O)CO)C","58",NA,"193.11027872","S-Metolachlor","EAWAG_RULE_BT0022_PATTERN1","2","TP","ENVMICRO","BioTransformer_env",2,2
"S-Metolachlor-TP26","OEYCXAGQPZAQQE-UHFFFAOYSA-N","C11H15NO","CCC1=CC=CC(=C1NC(=O)C)C","59",NA,"177.1153641","S-Metolachlor","EAWAG_RULE_BT0029","2","TP","ENVMICRO","BioTransformer_env",1,1
"S-Metolachlor-TP38","JJVKJJNCIILLRP-UHFFFAOYSA-N","C9H13N","CCC1=CC=CC(=C1N)C","60",NA,"135.104799416","S-Metolachlor","EAWAG_RULE_BT0067_PATTERN1","2","TP","ENVMICRO","BioTransformer_env",1,1
"S-Metolachlor-TP39","FOCAUTSVDIKZOP-UHFFFAOYSA-N","C2H3ClO2","C(=O)(CCl)O","61",NA,"93.982157016","S-Metolachlor","EAWAG_RULE_BT0067_PATTERN1","2","TP","ENVMICRO","BioTransformer_env",1,1
"S-Metolachlor-TP40","CUZLJOLBIRPEFB-UHFFFAOYSA-N","C4H8O2","C(C)(COC)=O","62",NA,"88.052429496","S-Metolachlor","EAWAG_RULE_BT0002","2","TP","ENVMICRO","BioTransformer_env",0,2
"S-Metolachlor-TP41","BSABBBMNWQWLLU-UHFFFAOYSA-N","C3H6O2","C(C)(C=O)O","63",NA,"74.036779432","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,2
"S-Metolachlor-TP3","OKKJLVBELUTLKV-UHFFFAOYSA-N","CH4O","CO","64",NA,"32.026214748","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,1
"S-Metolachlor-TP21","DNIAPMSPPWPWGF-UHFFFAOYSA-N","C3H8O2","C(C)(CO)O","65",NA,"76.052429496","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",2,2
"S-Metolachlor-TP42","JZGSLTWUHTZSAZ-JTQLQIEISA-N","C12H17NO","CCC1=CC=CC(=C1N[C@@H](C)C=O)C","66",NA,"191.131014164","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,2
"S-Metolachlor-TP3","OKKJLVBELUTLKV-UHFFFAOYSA-N","CH4O","CO","67",NA,"32.026214748","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,1
"S-Metolachlor-TP22","ALFXNLHLMQREPR-JTQLQIEISA-N","C12H19NO","CCC1=CC=CC(=C1N[C@@H](C)CO)C","68",NA,"193.146664228","S-Metolachlor","EAWAG_RULE_BT0023_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",2,2
"S-Metolachlor-TP38","JJVKJJNCIILLRP-UHFFFAOYSA-N","C9H13N","CCC1=CC=CC(=C1N)C","69",NA,"135.104799416","S-Metolachlor","EAWAG_RULE_BT0063_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,1
"S-Metolachlor-TP40","CUZLJOLBIRPEFB-UHFFFAOYSA-N","C4H8O2","C(C)(COC)=O","70",NA,"88.052429496","S-Metolachlor","EAWAG_RULE_BT0063_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",0,2
"S-Metolachlor-TP15","AEMRFAOFKBGASW-UHFFFAOYSA-N","C2H4O3","C(=O)(CO)O","71",NA,"76.016043988","S-Metolachlor","EAWAG_RULE_BT0022_PATTERN1","2","TP","ENVMICRO","BioTransformer_env",2,2
"S-Metolachlor-TP27","QTBSBXVTEAMEQO-UHFFFAOYSA-N","C2H4O2","C(=O)(C)O","72",NA,"60.021129368","S-Metolachlor","EAWAG_RULE_BT0029","2","TP","ENVMICRO","BioTransformer_env",1,1
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP1","DLNFICFQUIYVBX-UHFFFAOYSA-N","C11H13F13N2O2S","NCCCNS(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","1",NA,"484.049015516","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","1","TP","ENVMICRO","BioTransformer_env",2,3
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP2","BAVYZALUXZFZLV-UHFFFAOYSA-N","CH5N","CN","2",NA,"31.04219916","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","1","TP","ENVMICRO","BioTransformer_env",1,1
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP3","JOZNZKNHTRLKIW-UHFFFAOYSA-N","C11H10F13NO3S","C(CCNS(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)=O","3",NA,"483.01738104","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","1","TP","ENVMICRO","BioTransformer_env",1,3
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP4","QHJABUZHRJTCAR-UHFFFAOYSA-N","C4H12N2","CNCCCN","4",NA,"88.100048384","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0144","1","TP","ENVMICRO","BioTransformer_env",2,2
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP5","VIONGDJUYAYOPU-UHFFFAOYSA-N","C8H5F13O3S","S(=O)(=O)(CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","5",NA,"427.97518188","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0144","1","TP","ENVMICRO","BioTransformer_env",1,2
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP3","JOZNZKNHTRLKIW-UHFFFAOYSA-N","C11H10F13NO3S","C(CCNS(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)=O","6",NA,"483.01738104","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,3
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP6","XFNJVJPLKCPIBV-UHFFFAOYSA-N","C3H10N2","NCCCN","7",NA,"74.08439832","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0144","2","TP","ENVMICRO","BioTransformer_env",2,2
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP5","VIONGDJUYAYOPU-UHFFFAOYSA-N","C8H5F13O3S","S(=O)(=O)(CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","8",NA,"427.97518188","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0144","2","TP","ENVMICRO","BioTransformer_env",1,2
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP7","PFQMXWGWLBXTCF-UHFFFAOYSA-N","C11H10F13NO4S","C(=O)(CCNS(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","9",NA,"499.01229566","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0003","2","TP","ENVMICRO","BioTransformer_env",2,3
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP6","XFNJVJPLKCPIBV-UHFFFAOYSA-N","C3H10N2","NCCCN","10",NA,"74.08439832","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",2,2
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP2","BAVYZALUXZFZLV-UHFFFAOYSA-N","CH5N","CN","11",NA,"31.04219916","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,1
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP8","PCXDJQZLDDHMGX-UHFFFAOYSA-N","C3H7NO","C(CCN)=O","12",NA,"73.052763844","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,2
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP9","AAOIVJJZEDSKPA-UHFFFAOYSA-N","C4H9NO","CNCCC=O","13",NA,"87.068413908","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0063_PATTERN2","2","TP","ENVMICRO","BioTransformer_env",1,2
"6_2 fluorotelomer sulfonamido propyl methyl amine-TP10","WJSFZGPTEQNWCB-UHFFFAOYSA-N","C8H3F13O","C(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)=O","14",NA,"361.997631576","6_2 fluorotelomer sulfonamido propyl methyl amine","EAWAG_RULE_BT0286","2","TP","ENVMICRO","BioTransformer_env",0,1
"2-hydroxyatrazine","NFMIMWNQWAWNDW-UHFFFAOYSA-N","C8H15N5O","CCNC1=NC(=O)NC(=N1)NC(C)C","1",NA,"197.12766012","Atrazine","Environmental","1","TP","soil","10.1021/acs.est.1c00466",3,5
"6-deisopropyl atrazine","IVENSCMCQBJAKW-UHFFFAOYSA-N","C5H8ClN5","CCNC1=NC(=NC(=N1)N)Cl","2",NA,"173.046823","Atrazine","Environmental","1","TP","soil","10.1021/acs.est.1c00466",2,5
"deethylatrazine","DFWFIQKMSFGDCQ-UHFFFAOYSA-N","C6H10ClN5","CC(C)NC1=NC(=NC(=N1)N)Cl","3",NA,"187.062473","Atrazine","Environmental","1","TP","soil","10.1021/acs.est.1c00466",2,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","4",NA,"169.09635999","Atrazine","Avian metabolism/Multiple","1","TP","Bird/NULL","10.5281/zenodo.3827487/10.1007/s13361-017-1797-6",3,5
"Deethylatrazine","DFWFIQKMSFGDCQ-UHFFFAOYSA-N","C6H10ClN5","CC(C)NC1=NC(=NC(=N1)N)Cl","5",NA,"187.062473","Atrazine","Avian metabolism/Bacterial metabolism/Fungal metabolism/Human metabolism/In vitro mammalian metabolism/Mammalian metabolism/Mammalian, bacterial, plant metabolism/Metabolism","1","TP","Bird/Bacteria/Fungi/Human/Mammal (in vitro)/Mammal/Mammal, bacteria, plant/NULL","10.5281/zenodo.3827487/PMID:8967773/PMID:512229",2,5
"Hydroxyatrazine","NFMIMWNQWAWNDW-UHFFFAOYSA-N","C8H15N5O","CCNC1=NC(=O)NC(=N1)NC(C)C","6",NA,"197.12766012","Atrazine","Avian metabolism","1","TP","Bird","10.5281/zenodo.3827487",3,5
"Atrazine-desethyl","DFWFIQKMSFGDCQ-UHFFFAOYSA-N","C6H10ClN5","CC(C)NC1=NC(=NC(=N1)N)Cl","7",NA,"187.062473","Atrazine","Deethylation","1","TP","NULL","10.1007/s13361-017-1797-6",2,5
"Atrazine-2-hydroxy","NFMIMWNQWAWNDW-UHFFFAOYSA-N","C8H15N5O","CCNC1=NC(=O)NC(=N1)NC(C)C","8",NA,"197.12766012","Atrazine","Dehalogenation","1","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desisopropyl","IVENSCMCQBJAKW-UHFFFAOYSA-N","C5H8ClN5","CCNC1=NC(=NC(=N1)N)Cl","9",NA,"173.046823","Atrazine","Desisopropyl","1","TP","NULL","10.1007/s13361-017-1797-6",2,5
"2-hydroxyatrazine","NFMIMWNQWAWNDW-UHFFFAOYSA-N","C8H15N5O","CCNC1=NC(=O)NC(=N1)NC(C)C","10",NA,"197.12766012","Atrazine","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",3,5
"6-deisopropyl atrazine","IVENSCMCQBJAKW-UHFFFAOYSA-N","C5H8ClN5","CCNC1=NC(=NC(=N1)N)Cl","11",NA,"173.046823","Atrazine","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,5
"deethylatrazine","DFWFIQKMSFGDCQ-UHFFFAOYSA-N","C6H10ClN5","CC(C)NC1=NC(=NC(=N1)N)Cl","12",NA,"187.062473","Atrazine","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,5
"6-Chloro-1,3,5-triazine-2,4-diamine","FVFVNNKYKYZTJU-UHFFFAOYSA-N","C3H4ClN5","C1(=NC(=NC(=N1)Cl)N)N","13",NA,"145.0155228","Atrazine","Human metabolism/Mammalian fetal metabolism/Mammalian metabolism","1","TP","Human/Mammal","10.5281/zenodo.3827487/PMID:23958493",2,5
"Deisopropylatrazine","IVENSCMCQBJAKW-UHFFFAOYSA-N","C5H8ClN5","CCNC1=NC(=NC(=N1)N)Cl","14",NA,"173.046823","Atrazine","Human metabolism/In vitro mammalian metabolism/Mammalian metabolism","1","TP","Human/Mammal (in vitro)/Mammal","10.5281/zenodo.3827487",2,5
"2-Chloro-4-(ethylamino)-6-(1-methyl-2-hydroxyethylamino)-1,3,5-triazine","PQOIZBRRWJWKAC-UHFFFAOYSA-N","C8H14ClN5O","CCNC1=NC(=NC(=N1)Cl)NC(C)CO","15",NA,"231.0886878","Atrazine","In vitro mammalian metabolism","1","TP","Mammal (in vitro)","10.5281/zenodo.3827487",3,6
"Ammeline","MASBWURJQFFLOO-UHFFFAOYSA-N","C3H5N5O","C1(=NC(=NC(=O)N1)N)N","16",NA,"127.0494098","Atrazine","Mammalian metabolism","1","TP","Mammal","10.5281/zenodo.3827487",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","17",NA,"169.09635999","Atrazine","Secondary amine cleavage","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","18",NA,"169.09635999","Atrazine","Dehalogenation","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","19",NA,"169.09635999","Atrazine","Dehalogenation","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","20",NA,"169.09635999","Atrazine","Secondary amine cleavage","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","21",NA,"169.09635999","Atrazine","Dehalogenation","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","22",NA,"169.09635999","Atrazine","Secondary amine cleavage","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","23",NA,"169.09635999","Atrazine","Secondary amine cleavage","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"Atrazine-desethyl-2-hydroxy","GCKLGRUZDXSATG-UHFFFAOYSA-N","C6H11N5O","CC(C)NC1=NC(=O)NC(=N1)N","24",NA,"169.09635999","Atrazine","Dehalogenation","2","TP","NULL","10.1007/s13361-017-1797-6",3,5
"CGA 357704","IMFSUYMDPTXKCC-VIFPVBQESA-N","C14H17NO5","CCC1=CC=CC(=C1N([C@@H](C)C(=O)O)C(=O)C(=O)O)C","1",NA,"279.11067264","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,3
"CGA 368208 = Acetochlor sulfonic acid","QPVPJECIHVSBLZ-UHFFFAOYSA-N","C11H15NO4S","CCC1=CC=CC(=C1NC(=O)CS(=O)(=O)O)C","2",NA,"257.07217913","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,3
"CGA 37735","MXMPHDJVYOMMTN-UHFFFAOYSA-N","C11H15NO2","CCC1=CC=CC(=C1NC(=O)CO)C","3",NA,"193.110278721","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,2
"CGA 50267","ACQCQKSFTBFYDO-VIFPVBQESA-N","C12H17NO2","CCC1=CC=CC(=C1N[C@@H](C)C(=O)O)C","4",NA,"207.125928785","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,2
"CGA 50720","SAWXESXDACFEPC-UHFFFAOYSA-N","C11H13NO3","CCC1=CC=CC(=C1NC(=O)C(=O)O)C","5",NA,"207.08954328","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,2
"NOA 413173","WOXWIWNBIJDJHI-JTQLQIEISA-N","C14H19NO6S","CCC1=CC=CC(=C1N([C@@H](C)C(=O)O)C(=O)CS(=O)(=O)O)C","6",NA,"329.0933085","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",2,4
"2-Chloro-N-(2-ethyl-6-methylphenyl)-N-(2-hydroxy-1-methylethyl)acetamide","RNRZTRIOAPZEME-UHFFFAOYSA-N","C14H20ClNO2","CCC1=CC=CC(=C1N(C(C)CO)C(=O)CCl)C","7",NA,"269.1182566","S-Metolachlor","O-demethylation / Human Phase I","1","TP","Human","10.1186/s13321-018-0324-5",1,2
"metolachlor ethane sulfonic acid","CIGKZVUEZXGYSV-UHFFFAOYSA-N","C15H23NO5S","CCC1=CC=CC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C","8",NA,"329.12969401","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",1,4
"metolachlor oxanilic acid","LNOOSYCKMKZOJB-UHFFFAOYSA-N","C15H21NO4","CCC1=CC=CC(=C1N(C(C)COC)C(=O)C(=O)O)C","9",NA,"279.14705815","S-Metolachlor","Environmental Transformation","1","TP","NULL","10.1016/j.watres.2019.114972",1,3
"6:2 fluorotelomer sulfonamido propyl amine","DLNFICFQUIYVBX-UHFFFAOYSA-N","C11H13F13N2O2S","C(CN)CNS(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","1",NA,"484.0490149","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidative N-demethylation","1","TP","WWTP sludge","10.1002/etc.3750",2,3
"6:2 FTSAm","SQAFCSVGKMMETM-UHFFFAOYSA-N","C8H6F13NO2S","C(CS(=O)(=O)N)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","2",NA,"426.9911657","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidative N-demethylation(x2)","1","TP","WWTP sludge","10.1002/etc.3750",1,2
"6:2 FTSAm","SQAFCSVGKMMETM-UHFFFAOYSA-N","C8H6F13NO2S","C(CS(=O)(=O)N)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","3",NA,"426.9911657","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidative N-demethylation","2","TP","WWTP sludge","10.1002/etc.3750",1,2
"6:2 FTOH","GRJRKPMIRMSBNK-UHFFFAOYSA-N","C8H5F13O","C(CO)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","4",NA,"364.0132809","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation/Oxidation(x2)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"6:2 FTSA","VIONGDJUYAYOPU-UHFFFAOYSA-N","C8H5F13O3S","C(CS(=O)(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","5",NA,"427.97518188","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation","2","TP","WWTP sludge","10.1002/etc.3750",1,2
"6:2 FTAL","WJSFZGPTEQNWCB-UHFFFAOYSA-N","C8H3F13O","C(C=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","6",NA,"361.9976308","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x3)","2","TP","WWTP sludge","10.1002/etc.3750",0,1
"6:2 FTCA","LRWIIEJPCFNNCZ-UHFFFAOYSA-N","C8H3F13O2","C(C(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F","7",NA,"377.9925454","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x4)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"6:2 FTUAL","IRFCYNBOXLFPAS-UHFFFAOYSA-N","C8H2F12O","C(=C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C=O","8",NA,"341.9914026","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x4)","2","TP","WWTP sludge","10.1002/etc.3750",0,1
"6:2 FTUCA","BKOBFLVYTXYFQZ-UHFFFAOYSA-N","C8H2F12O2","C(=C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)O","9",NA,"357.9863172","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x5)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"PFHpA","ZWBAMYVPMDSJGQ-UHFFFAOYSA-N","C7HF13O2","C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O","10",NA,"363.976896132","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x5)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"5:2 ketone","HWGNOHFZECDUBX-UHFFFAOYSA-N","C7H3F11O","CC(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F","11",NA,"312.0008245","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x6)","2","TP","WWTP sludge","10.1002/etc.3750",0,1
"5:3 FTCA","ABFCFCPCGMHSRX-UHFFFAOYSA-N","C8H5F11O2","C(CC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O","12",NA,"342.01138918","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x6)/Oxidation(x7)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"5:2 sFTOH","QOYNEVFKTZVANM-UHFFFAOYSA-N","C7H5F11O","CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O","13",NA,"314.01647456","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x7)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"5:3 FTUCA","UGMLUHQLUFIGNF-OWOJBTEDSA-N","C8H3F11O2","C(=C/C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)\C(=O)O","14",NA,"339.99573912","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x7)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"PFHxA","PXUULQAPEKKVAH-UHFFFAOYSA-N","C6HF11O2","C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O","15",NA,"313.980089692","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x8)","2","TP","WWTP sludge","10.1002/etc.3750",1,1
"PFBA","YPJUNDFVDDCYIH-UHFFFAOYSA-N","C4HF7O2","C(=O)(C(C(C(F)(F)F)(F)F)(F)F)O","16",NA,"213.986476812","6_2 fluorotelomer sulfonamido propyl methyl amine","Oxidation(x8)/-C2F4","2","TP","WWTP sludge","10.1002/etc.3750",1,1
